anime_id,genre_id,genre
1,1,Action
1,46,Award Winning
1,24,Sci-Fi
5,1,Action
5,24,Sci-Fi
6,1,Action
6,2,Adventure
6,24,Sci-Fi
7,1,Action
7,8,Drama
7,7,Mystery
7,37,Supernatural
8,1,Action
8,2,Adventure
8,10,Fantasy
15,30,Sports
16,4,Comedy
16,8,Drama
16,22,Romance
17,30,Sports
18,1,Action
18,8,Drama
19,8,Drama
19,7,Mystery
19,41,Suspense
20,1,Action
20,2,Adventure
20,10,Fantasy
21,1,Action
21,2,Adventure
21,10,Fantasy
22,30,Sports
23,30,Sports
24,4,Comedy
24,22,Romance
25,1,Action
25,2,Adventure
25,4,Comedy
25,24,Sci-Fi
25,9,Ecchi
26,5,Avant Garde
26,8,Drama
26,7,Mystery
26,24,Sci-Fi
26,41,Suspense
27,1,Action
27,10,Fantasy
27,24,Sci-Fi
28,4,Comedy
28,47,Gourmet
29,1,Action
29,8,Drama
29,24,Sci-Fi
30,5,Avant Garde
30,46,Award Winning
30,8,Drama
30,24,Sci-Fi
30,41,Suspense
31,8,Drama
31,24,Sci-Fi
31,41,Suspense
32,5,Avant Garde
32,8,Drama
32,24,Sci-Fi
32,41,Suspense
33,1,Action
33,2,Adventure
33,8,Drama
33,10,Fantasy
33,14,Horror
43,46,Award Winning
43,7,Mystery
43,24,Sci-Fi
43,41,Suspense
44,1,Action
44,8,Drama
44,22,Romance
45,1,Action
45,4,Comedy
45,22,Romance
46,8,Drama
47,1,Action
47,14,Horror
47,24,Sci-Fi
48,2,Adventure
48,10,Fantasy
48,7,Mystery
49,4,Comedy
49,22,Romance
49,37,Supernatural
50,4,Comedy
50,22,Romance
50,37,Supernatural
51,1,Action
51,8,Drama
51,22,Romance
51,37,Supernatural
52,46,Award Winning
52,4,Comedy
52,8,Drama
52,24,Sci-Fi
53,4,Comedy
53,8,Drama
53,22,Romance
54,24,Sci-Fi
55,1,Action
55,2,Adventure
55,10,Fantasy
55,14,Horror
55,24,Sci-Fi
56,2,Adventure
56,10,Fantasy
56,24,Sci-Fi
57,8,Drama
58,2,Adventure
58,8,Drama
58,14,Horror
58,24,Sci-Fi
59,4,Comedy
59,8,Drama
59,22,Romance
59,24,Sci-Fi
59,9,Ecchi
60,1,Action
60,22,Romance
60,37,Supernatural
61,1,Action
61,4,Comedy
61,10,Fantasy
61,22,Romance
62,8,Drama
62,22,Romance
63,4,Comedy
63,22,Romance
63,24,Sci-Fi
63,9,Ecchi
64,1,Action
64,8,Drama
64,37,Supernatural
65,1,Action
65,8,Drama
65,37,Supernatural
66,4,Comedy
67,1,Action
67,8,Drama
67,22,Romance
68,1,Action
68,2,Adventure
68,24,Sci-Fi
69,1,Action
69,10,Fantasy
69,24,Sci-Fi
71,4,Comedy
72,1,Action
72,4,Comedy
74,4,Comedy
75,8,Drama
75,24,Sci-Fi
76,1,Action
76,4,Comedy
76,8,Drama
77,1,Action
77,4,Comedy
77,8,Drama
79,4,Comedy
79,10,Fantasy
79,22,Romance
79,9,Ecchi
80,8,Drama
80,24,Sci-Fi
81,2,Adventure
81,8,Drama
81,22,Romance
81,24,Sci-Fi
82,8,Drama
82,24,Sci-Fi
83,8,Drama
83,22,Romance
83,24,Sci-Fi
84,2,Adventure
84,8,Drama
84,22,Romance
84,24,Sci-Fi
85,8,Drama
85,22,Romance
85,24,Sci-Fi
86,4,Comedy
86,8,Drama
86,24,Sci-Fi
87,8,Drama
87,24,Sci-Fi
88,8,Drama
88,24,Sci-Fi
89,8,Drama
89,24,Sci-Fi
90,8,Drama
90,24,Sci-Fi
91,46,Award Winning
91,8,Drama
91,24,Sci-Fi
92,2,Adventure
92,8,Drama
92,24,Sci-Fi
93,46,Award Winning
93,8,Drama
93,22,Romance
93,24,Sci-Fi
94,8,Drama
94,22,Romance
94,24,Sci-Fi
95,2,Adventure
95,46,Award Winning
95,8,Drama
95,22,Romance
